Party ID 1:,Party ID 2:,Party ID:,Total Number Of Works:,Member Name:,Work Title,ASCAP Work ID,Interested Parties,IPI Number,Interested Party Status,Role,Society,Own%,Collect%,Registration Date,Registration Status,Surveyed Work,ISWC Number,Work Licenced By ASCAP,Share Licenced By ASCAP
60881,,60881,423,FASTASSMAN,INTRO (HARVEY MILLER),893669630,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,25%,0%,12/06/2017,Accepted,N,,Y,
60881,,60881,423,FASTASSMAN,INTRO (HARVEY MILLER),893669630,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,25%,12/06/2017,Accepted,N,,Y,Y
60881,,60881,423,FASTASSMAN,INTRO (HARVEY MILLER),893669630,UNKNOWN PUBLISHER,288936892,Identified Non-Authoritative,E,,25%,25%,12/06/2017,Accepted,N,,Y,N
60881,,60881,423,FASTASSMAN,INTRO (HARVEY MILLER),929346243,"ALI, & GIPP",0,UnIdentified Non-Authoritative,CA,,25%,25%,03/18/2025,Possible Match,N,,Y,N
60881,,60881,423,FASTASSMAN,INTRO (HARVEY MILLER),929346243,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,25%,25%,03/18/2025,Possible Match,N,,Y,Y
60881,,60881,423,FASTASSMAN,INTRO (HARVEY MILLER),929346243,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,25%,0%,03/18/2025,Possible Match,N,,Y,
60881,,60881,423,FASTASSMAN,INTRO (HARVEY MILLER),929346243,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,25%,03/18/2025,Possible Match,N,,Y,Y
60881,,60881,423,FASTASSMAN,INTRO (HARVEY MILLER),929346243,UNKNOWN PUBLISHER,288936892,Identified Non-Authoritative,E,,25%,25%,03/18/2025,Possible Match,N,,Y,N
60881,,60881,423,FASTASSMAN,INTRODUCING GATOR,391545416,"JOHNSON, QUNICY",,UnIdentified Non-Authoritative,C,,25%,25%,11/22/2004,Accepted,Y,,Y,N
60881,,60881,423,FASTASSMAN,INTRODUCING GATOR,391545416,"MILLER, HARVEY L",348202968,Identified Authoritative,C,ASCAP,25%,25%,11/22/2004,Accepted,Y,,Y,Y
60881,,60881,423,FASTASSMAN,INTRODUCING GATOR,391545416,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,25%,0%,11/22/2004,Accepted,Y,,Y,Y
60881,,60881,423,FASTASSMAN,INTRODUCING GATOR,391545416,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,25%,11/22/2004,Accepted,Y,,Y,Y
60881,,60881,423,FASTASSMAN,INTRODUCING GATOR,391545416,PUBLISHER UNKNOWN,,UnIdentified Non-Authoritative,E,,25%,25%,11/22/2004,Accepted,Y,,Y,N
60881,,60881,423,FASTASSMAN,INTRODUCING GATOR BOY,897114421,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,25%,25%,04/08/2019,Accepted,Y,,Y,Y
60881,,60881,423,FASTASSMAN,INTRODUCING GATOR BOY,897114421,"MOBB, GOODIE",0,UnIdentified Non-Authoritative,CA,,25%,25%,04/08/2019,Accepted,Y,,Y,N
60881,,60881,423,FASTASSMAN,INTRODUCING GATOR BOY,897114421,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,25%,0%,04/08/2019,Accepted,Y,,Y,
60881,,60881,423,FASTASSMAN,INTRODUCING GATOR BOY,897114421,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,25%,04/08/2019,Accepted,Y,,Y,Y
60881,,60881,423,FASTASSMAN,INTRODUCING GATOR BOY,897114421,UNKNOWN PUBLISHER,288936892,Identified Non-Authoritative,E,,25%,25%,04/08/2019,Accepted,Y,,Y,N
60881,,60881,423,FASTASSMAN,INTRODUCING GATOR BOY,929346076,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,25%,25%,03/18/2025,Possible Match,N,,Y,Y
60881,,60881,423,FASTASSMAN,INTRODUCING GATOR BOY,929346076,"MOBB, GOODIE",0,UnIdentified Non-Authoritative,CA,,25%,25%,03/18/2025,Possible Match,N,,Y,N
60881,,60881,423,FASTASSMAN,INTRODUCING GATOR BOY,929346076,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,25%,0%,03/18/2025,Possible Match,N,,Y,
60881,,60881,423,FASTASSMAN,INTRODUCING GATOR BOY,929346076,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,25%,03/18/2025,Possible Match,N,,Y,Y
60881,,60881,423,FASTASSMAN,INTRODUCING GATOR BOY,929346076,UNKNOWN PUBLISHER,288936892,Identified Non-Authoritative,E,,25%,25%,03/18/2025,Possible Match,N,,Y,N
60881,,60881,423,FASTASSMAN,INTRODUCTION TO RUBENOMICS,391545434,"BAILEY, RUBEN",,UnIdentified Non-Authoritative,C,,25%,25%,11/22/2004,Accepted,N,,Y,N
60881,,60881,423,FASTASSMAN,INTRODUCTION TO RUBENOMICS,391545434,"MILLER, HARVEY L",348202968,Identified Authoritative,C,ASCAP,25%,25%,11/22/2004,Accepted,N,,Y,Y
60881,,60881,423,FASTASSMAN,INTRODUCTION TO RUBENOMICS,391545434,DEATH TO THE FAKERS,183385254,Identified Non-Authoritative,E,BMI,25%,25%,11/22/2004,Accepted,N,,Y,N
60881,,60881,423,FASTASSMAN,INTRODUCTION TO RUBENOMICS,391545434,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,25%,0%,11/22/2004,Accepted,N,,Y,
60881,,60881,423,FASTASSMAN,INTRODUCTION TO RUBENOMICS,391545434,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,25%,11/22/2004,Accepted,N,,Y,Y
60881,,60881,423,FASTASSMAN,IT'S CHRISTMAS,893701315,"MACKEY, RONDELL MARQUIZE",563484724,Identified Non-Authoritative,CA,BMI,26.67%,26.67%,12/07/2017,Accepted,Y,T9232336004,Y,N
60881,,60881,423,FASTASSMAN,IT'S CHRISTMAS,893701315,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,10%,10%,12/07/2017,Accepted,Y,T9232336004,Y,Y
60881,,60881,423,FASTASSMAN,IT'S CHRISTMAS,893701315,"RUSH, RAY",538407052,Identified Non-Authoritative,CA,,26.67%,26.67%,12/07/2017,Accepted,Y,T9232336004,Y,N
60881,,60881,423,FASTASSMAN,IT'S CHRISTMAS,893701315,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,10%,0%,12/07/2017,Accepted,Y,T9232336004,Y,
60881,,60881,423,FASTASSMAN,IT'S CHRISTMAS,893701315,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,10%,12/07/2017,Accepted,Y,T9232336004,Y,Y
60881,,60881,423,FASTASSMAN,IT'S CHRISTMAS,893701315,UNKNOWN PUBLISHER,288936892,Identified Non-Authoritative,E,,26.67%,26.67%,12/07/2017,Accepted,Y,T9232336004,Y,N
60881,,60881,423,FASTASSMAN,JAZZY PAST,890985417,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,50%,50%,08/04/2016,Accepted,N,T9196144511,Y,Y
60881,,60881,423,FASTASSMAN,JAZZY PAST,890985417,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,50%,0%,08/04/2016,Accepted,N,T9196144511,Y,
60881,,60881,423,FASTASSMAN,JAZZY PAST,890985417,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,50%,08/04/2016,Accepted,N,T9196144511,Y,Y
60881,,60881,423,FASTASSMAN,JOY AND LOVE,893701312,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,50%,50%,12/07/2017,Accepted,Y,T9232335976,Y,Y
60881,,60881,423,FASTASSMAN,JOY AND LOVE,893701312,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,50%,0%,12/07/2017,Accepted,Y,T9232335976,Y,
60881,,60881,423,FASTASSMAN,JOY AND LOVE,893701312,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,50%,12/07/2017,Accepted,Y,T9232335976,Y,Y
60881,,60881,423,FASTASSMAN,JUMP,890985683,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,50%,50%,08/04/2016,Accepted,Y,T9196144884,Y,Y
60881,,60881,423,FASTASSMAN,JUMP,890985683,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,50%,0%,08/04/2016,Accepted,Y,T9196144884,Y,
60881,,60881,423,FASTASSMAN,JUMP,890985683,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,50%,08/04/2016,Accepted,Y,T9196144884,Y,Y
60881,,60881,423,FASTASSMAN,KINGS & QUEENS,897365277,"MILLER, HARVEY L",348202968,Identified Authoritative,C,ASCAP,25%,25%,05/26/2019,Accepted,N,T9285591288,Y,Y
60881,,60881,423,FASTASSMAN,KINGS & QUEENS,897365277,"BOWERS, NATHAN",465612548,Identified Authoritative,A,ASCAP,25%,25%,05/26/2019,Accepted,N,T9285591288,Y,Y
60881,,60881,423,FASTASSMAN,KINGS & QUEENS,897365277,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,25%,25%,05/26/2019,Accepted,N,T9285591288,Y,Y
60881,,60881,423,FASTASSMAN,KINGS & QUEENS,897365277,FLAVASHOPP MUZIK,545960721,Identified Authoritative,E,ASCAP,12.5%,12.5%,05/26/2019,Accepted,N,T9285591288,Y,Y
60881,,60881,423,FASTASSMAN,KINGS & QUEENS,897365277,SHARP WORDZ PUBLISHING,701794645,Identified Authoritative,E,ASCAP,12.5%,12.5%,05/26/2019,Accepted,N,T9285591288,Y,Y
60881,,60881,423,FASTASSMAN,LADIES RIDE,890985418,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,50%,50%,08/04/2016,Accepted,N,T9196144522,Y,Y
60881,,60881,423,FASTASSMAN,LADIES RIDE,890985418,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,50%,0%,08/04/2016,Accepted,N,T9196144522,Y,
60881,,60881,423,FASTASSMAN,LADIES RIDE,890985418,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,50%,08/04/2016,Accepted,N,T9196144522,Y,Y
60881,,60881,423,FASTASSMAN,LCIR_130A# MIN FULL,893701317,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,50%,50%,12/07/2017,Accepted,N,T9232336026,Y,Y
60881,,60881,423,FASTASSMAN,LCIR_130A# MIN FULL,893701317,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,50%,0%,12/07/2017,Accepted,N,T9232336026,Y,
60881,,60881,423,FASTASSMAN,LCIR_130A# MIN FULL,893701317,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,50%,12/07/2017,Accepted,N,T9232336026,Y,Y
60881,,60881,423,FASTASSMAN,LET'S FIGHT,421333837,"BARNETT, ROBERT",,UnIdentified Non-Authoritative,C,,4.17%,4.17%,11/22/2004,Accepted,Y,T9046794187,Y,N
60881,,60881,423,FASTASSMAN,LET'S FIGHT,421333837,"GIPP, CAMERON",713364168,Identified Non-Authoritative,C,PRS,4.17%,4.17%,11/22/2004,Accepted,Y,T9046794187,Y,Y
60881,,60881,423,FASTASSMAN,LET'S FIGHT,421333837,"KNIGHTON, WILLIE",,UnIdentified Non-Authoritative,C,,4.17%,4.17%,11/22/2004,Accepted,Y,T9046794187,Y,N
60881,,60881,423,FASTASSMAN,LET'S FIGHT,421333837,"MILLER, HARVEY L",348202968,Identified Authoritative,C,ASCAP,25%,25%,11/22/2004,Accepted,Y,T9046794187,Y,Y
60881,,60881,423,FASTASSMAN,LET'S FIGHT,421333837,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,25%,25%,11/22/2004,Accepted,Y,T9046794187,Y,Y
60881,,60881,423,FASTASSMAN,LET'S FIGHT,421333837,BROWN BRANCHES,,UnIdentified Non-Authoritative,E,,4.17%,4.17%,11/22/2004,Accepted,Y,T9046794187,Y,N
60881,,60881,423,FASTASSMAN,LET'S FIGHT,421333837,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,25%,0%,11/22/2004,Accepted,Y,T9046794187,Y,
60881,,60881,423,FASTASSMAN,LET'S FIGHT,421333837,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,25%,11/22/2004,Accepted,Y,T9046794187,Y,Y
60881,,60881,423,FASTASSMAN,LET'S FIGHT,421333837,MUTANT MINDFRAME MUSIC,439165345,Identified Non-Authoritative,E,BMI,4.17%,4.17%,11/22/2004,Accepted,Y,T9046794187,Y,N
60881,,60881,423,FASTASSMAN,LET'S FIGHT,421333837,STRONG HOUSE MUSIC,,UnIdentified Non-Authoritative,E,,4.17%,4.17%,11/22/2004,Accepted,Y,T9046794187,Y,N
60881,,60881,423,FASTASSMAN,LET'S FIGHT,929341585,"BIG, GIPP",0,UnIdentified Non-Authoritative,CA,,25%,25%,03/18/2025,Possible Match,N,T9046794187,Y,N
60881,,60881,423,FASTASSMAN,LET'S FIGHT,929341585,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,25%,25%,03/18/2025,Possible Match,N,T9046794187,Y,Y
60881,,60881,423,FASTASSMAN,LET'S FIGHT,929341585,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,25%,0%,03/18/2025,Possible Match,N,T9046794187,Y,
60881,,60881,423,FASTASSMAN,LET'S FIGHT,929341585,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,25%,03/18/2025,Possible Match,N,T9046794187,Y,Y
60881,,60881,423,FASTASSMAN,LET'S FIGHT,929341585,UNKNOWN PUBLISHER,288936892,Identified Non-Authoritative,E,,25%,25%,03/18/2025,Possible Match,N,T9046794187,Y,N
60881,,60881,423,FASTASSMAN,LIGHT SHOW,890985481,"DAVIS, RADRIC DELANTIC",0,UnIdentified Non-Authoritative,CA,,12.5%,12.5%,08/04/2016,Accepted,Y,,Y,N
60881,,60881,423,FASTASSMAN,LIGHT SHOW,890985481,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,25%,25%,08/04/2016,Accepted,Y,,Y,Y
60881,,60881,423,FASTASSMAN,LIGHT SHOW,890985481,"MIMS, MARIO",0,UnIdentified Non-Authoritative,CA,,12.5%,12.5%,08/04/2016,Accepted,Y,,Y,N
60881,,60881,423,FASTASSMAN,LIGHT SHOW,890985481,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,25%,0%,08/04/2016,Accepted,Y,,Y,
60881,,60881,423,FASTASSMAN,LIGHT SHOW,890985481,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,25%,08/04/2016,Accepted,Y,,Y,Y
60881,,60881,423,FASTASSMAN,LIGHT SHOW,890985481,UNKNOWN PUBLISHER,288936892,Identified Non-Authoritative,E,,25%,25%,08/04/2016,Accepted,Y,,Y,N
60881,,60881,423,FASTASSMAN,LIKE A LAMBO,423641698,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,25%,25%,04/18/2009,Accepted,N,,Y,Y
60881,,60881,423,FASTASSMAN,LIKE A LAMBO,423641698,WRITER UNKNOWN,,UnIdentified Non-Authoritative,CA,,25%,25%,04/18/2009,Accepted,N,,Y,N
60881,,60881,423,FASTASSMAN,LIKE A LAMBO,423641698,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,25%,0%,04/18/2009,Accepted,N,,Y,Y
60881,,60881,423,FASTASSMAN,LIKE A LAMBO,423641698,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,25%,04/18/2009,Accepted,N,,Y,Y
60881,,60881,423,FASTASSMAN,LIKE A LAMBO,423641698,PUBLISHER UNKNOWN,,UnIdentified Authoritative,E,,25%,25%,04/18/2009,Accepted,N,,Y,N
60881,,60881,423,FASTASSMAN,LIKE A LAMBO,423714672,"MILLER, HARVEY L",348202968,Identified Authoritative,C,ASCAP,25%,25%,06/02/2009,Accepted,Y,,Y,Y
60881,,60881,423,FASTASSMAN,LIKE A LAMBO,423714672,WRITER UNKNOWN,,UnIdentified Non-Authoritative,CA,,25%,25%,06/02/2009,Accepted,Y,,Y,N
60881,,60881,423,FASTASSMAN,LIKE A LAMBO,423714672,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,25%,0%,06/02/2009,Accepted,Y,,Y,Y
60881,,60881,423,FASTASSMAN,LIKE A LAMBO,423714672,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,25%,06/02/2009,Accepted,Y,,Y,Y
60881,,60881,423,FASTASSMAN,LIKE A LAMBO,423714672,PUBLISHER UNKNOWN,,UnIdentified Authoritative,E,,25%,25%,06/02/2009,Accepted,Y,,Y,N
60881,,60881,423,FASTASSMAN,LIKE U KIT,890985445,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,50%,50%,08/04/2016,Accepted,Y,T9196144793,Y,Y
60881,,60881,423,FASTASSMAN,LIKE U KIT,890985445,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,50%,0%,08/04/2016,Accepted,Y,T9196144793,Y,
60881,,60881,423,FASTASSMAN,LIKE U KIT,890985445,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,50%,08/04/2016,Accepted,Y,T9196144793,Y,Y
60881,,60881,423,FASTASSMAN,LITTLE TRAP DRUMMER BOY,914268237,"MILLER, HARVEY",51403619,Identified Authoritative,C,ASCAP,25%,25%,12/08/2021,Accepted,Y,T3080468204,Y,Y
60881,,60881,423,FASTASSMAN,LITTLE TRAP DRUMMER BOY,914268237,"HAMBRICK, BRANDY LADAVION",406354969,Identified Authoritative,CA,BMI,25%,25%,12/08/2021,Accepted,Y,T3080468204,Y,N
60881,,60881,423,FASTASSMAN,LITTLE TRAP DRUMMER BOY,914268237,AZARIA MUSIC,494896384,Identified Authoritative,E,BMI,25%,25%,12/08/2021,Accepted,Y,T3080468204,Y,N
60881,,60881,423,FASTASSMAN,LITTLE TRAP DRUMMER BOY,914268237,FAST ASS MAN,348585912,Identified Authoritative,E,ASCAP,25%,25%,12/08/2021,Accepted,Y,T3080468204,Y,Y
60881,,60881,423,FASTASSMAN,LIVE YOUR LIFE,890195495,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,50%,50%,03/14/2016,Accepted,Y,T9188537895,Y,Y
60881,,60881,423,FASTASSMAN,LIVE YOUR LIFE,890195495,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,50%,0%,03/14/2016,Accepted,Y,T9188537895,Y,
60881,,60881,423,FASTASSMAN,LIVE YOUR LIFE,890195495,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,50%,03/14/2016,Accepted,Y,T9188537895,Y,Y
60881,,60881,423,FASTASSMAN,LIVE YOUR LIFE,929334801,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,50%,50%,03/18/2025,Possible Match,N,T9188537895,Y,Y
60881,,60881,423,FASTASSMAN,LIVE YOUR LIFE,929334801,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,50%,0%,03/18/2025,Possible Match,N,T9188537895,Y,
60881,,60881,423,FASTASSMAN,LIVE YOUR LIFE,929334801,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,50%,03/18/2025,Possible Match,N,T9188537895,Y,Y
60881,,60881,423,FASTASSMAN,LONG WAY TO GO,890803681,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,50%,50%,06/30/2016,Accepted,Y,T9194335836,Y,Y
60881,,60881,423,FASTASSMAN,LONG WAY TO GO,890803681,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,50%,0%,06/30/2016,Accepted,Y,T9194335836,Y,
60881,,60881,423,FASTASSMAN,LONG WAY TO GO,890803681,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,50%,06/30/2016,Accepted,Y,T9194335836,Y,Y
60881,,60881,423,FASTASSMAN,LONGEST ROAD KIT,890985452,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,50%,50%,08/04/2016,Accepted,N,T9196144873,Y,Y
60881,,60881,423,FASTASSMAN,LONGEST ROAD KIT,890985452,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,50%,0%,08/04/2016,Accepted,N,T9196144873,Y,
60881,,60881,423,FASTASSMAN,LONGEST ROAD KIT,890985452,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,50%,08/04/2016,Accepted,N,T9196144873,Y,Y
60881,,60881,423,FASTASSMAN,LS-CHU2 KIT 1 142 BPM SLOW MELODY - FULL WET -6B -142,893701300,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,50%,50%,12/07/2017,Accepted,N,T9232335841,Y,Y
60881,,60881,423,FASTASSMAN,LS-CHU2 KIT 1 142 BPM SLOW MELODY - FULL WET -6B -142,893701300,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,50%,0%,12/07/2017,Accepted,N,T9232335841,Y,
60881,,60881,423,FASTASSMAN,LS-CHU2 KIT 1 142 BPM SLOW MELODY - FULL WET -6B -142,893701300,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,50%,12/07/2017,Accepted,N,T9232335841,Y,Y
60881,,60881,423,FASTASSMAN,MAKE ME HAPPY,890195470,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,50%,50%,03/14/2016,Accepted,Y,T9188537646,Y,Y
60881,,60881,423,FASTASSMAN,MAKE ME HAPPY,890195470,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,50%,0%,03/14/2016,Accepted,Y,T9188537646,Y,
60881,,60881,423,FASTASSMAN,MAKE ME HAPPY,890195470,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,50%,03/14/2016,Accepted,Y,T9188537646,Y,Y
60881,,60881,423,FASTASSMAN,MAKE ME HAPPY,929336094,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,50%,50%,03/18/2025,Possible Match,N,T9188537646,Y,Y
60881,,60881,423,FASTASSMAN,MAKE ME HAPPY,929336094,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,50%,0%,03/18/2025,Possible Match,N,T9188537646,Y,
60881,,60881,423,FASTASSMAN,MAKE ME HAPPY,929336094,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,50%,03/18/2025,Possible Match,N,T9188537646,Y,Y
60881,,60881,423,FASTASSMAN,MARCATTO,890985419,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,50%,50%,08/04/2016,Accepted,N,T9196144533,Y,Y
60881,,60881,423,FASTASSMAN,MARCATTO,890985419,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,50%,0%,08/04/2016,Accepted,N,T9196144533,Y,
60881,,60881,423,FASTASSMAN,MARCATTO,890985419,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,50%,08/04/2016,Accepted,N,T9196144533,Y,Y
60881,,60881,423,FASTASSMAN,MELBOURNIA,890985373,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,50%,50%,08/04/2016,Accepted,N,T9196144044,Y,Y
60881,,60881,423,FASTASSMAN,MELBOURNIA,890985373,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,50%,0%,08/04/2016,Accepted,N,T9196144044,Y,
60881,,60881,423,FASTASSMAN,MELBOURNIA,890985373,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,50%,08/04/2016,Accepted,N,T9196144044,Y,Y
60881,,60881,423,FASTASSMAN,MEMORIES OF DJ SPEEDY,890195475,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,50%,50%,03/14/2016,Accepted,Y,T9188537704,Y,Y
60881,,60881,423,FASTASSMAN,MEMORIES OF DJ SPEEDY,890195475,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,50%,0%,03/14/2016,Accepted,Y,T9188537704,Y,
60881,,60881,423,FASTASSMAN,MEMORIES OF DJ SPEEDY,890195475,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,50%,03/14/2016,Accepted,Y,T9188537704,Y,Y
60881,,60881,423,FASTASSMAN,MEMORIES OF DJ SPEEDY,929335714,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,50%,50%,03/18/2025,Possible Match,N,T9188537704,Y,Y
60881,,60881,423,FASTASSMAN,MEMORIES OF DJ SPEEDY,929335714,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,50%,0%,03/18/2025,Possible Match,N,T9188537704,Y,
60881,,60881,423,FASTASSMAN,MEMORIES OF DJ SPEEDY,929335714,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,50%,03/18/2025,Possible Match,N,T9188537704,Y,Y
60881,,60881,423,FASTASSMAN,MIDDLE FINGAZ,890985388,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,50%,50%,08/04/2016,Accepted,N,T9196144191,Y,Y
60881,,60881,423,FASTASSMAN,MIDDLE FINGAZ,890985388,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,50%,0%,08/04/2016,Accepted,N,T9196144191,Y,
60881,,60881,423,FASTASSMAN,MIDDLE FINGAZ,890985388,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,50%,08/04/2016,Accepted,N,T9196144191,Y,Y
60881,,60881,423,FASTASSMAN,MOMMA SAYS HANDS UP,890195462,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,50%,50%,03/14/2016,Accepted,Y,T9188537511,Y,Y
60881,,60881,423,FASTASSMAN,MOMMA SAYS HANDS UP,890195462,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,50%,0%,03/14/2016,Accepted,Y,T9188537511,Y,
60881,,60881,423,FASTASSMAN,MOMMA SAYS HANDS UP,890195462,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,50%,03/14/2016,Accepted,Y,T9188537511,Y,Y
60881,,60881,423,FASTASSMAN,MOMMA SAYS HANDS UP,929335589,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,50%,50%,03/18/2025,Possible Match,N,T9188537511,Y,Y
60881,,60881,423,FASTASSMAN,MOMMA SAYS HANDS UP,929335589,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,50%,0%,03/18/2025,Possible Match,N,T9188537511,Y,
60881,,60881,423,FASTASSMAN,MOMMA SAYS HANDS UP,929335589,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,50%,03/18/2025,Possible Match,N,T9188537511,Y,Y
60881,,60881,423,FASTASSMAN,MONDAY,890985463,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,50%,50%,08/04/2016,Accepted,N,T9196145003,Y,Y
60881,,60881,423,FASTASSMAN,MONDAY,890985463,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,50%,0%,08/04/2016,Accepted,N,T9196145003,Y,
60881,,60881,423,FASTASSMAN,MONDAY,890985463,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,50%,08/04/2016,Accepted,N,T9196145003,Y,Y
60881,,60881,423,FASTASSMAN,MOON,890985464,"MILLER, HARVEY L",348202968,Identified Authoritative,CA,ASCAP,50%,50%,08/04/2016,Accepted,Y,T9196145014,Y,Y
60881,,60881,423,FASTASSMAN,MOON,890985464,FASTASSMAN,348585814,Identified Authoritative,E,ASCAP,50%,0%,08/04/2016,Accepted,Y,T9196145014,Y,
60881,,60881,423,FASTASSMAN,MOON,890985464,ROYNET MUSIC,339668123,Identified Authoritative,AM,ASCAP,0%,50%,08/04/2016,Accepted,Y,T9196145014,Y,Y
